path,label
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_1412.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_1767.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_4160.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_104.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_3984.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_3158.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_1006.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_4178.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_1850.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_592.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_2053.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_2101.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_3952.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_2342.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_3897.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_3432.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_2371.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_881.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_2430.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_2250.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_3377.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_4855.jpg,0
